Algorithm,Framework,Seed,Coverage_Rate_%,Agent_Deaths,Cumulative_Reward,Avg_Battery_Level,Charging_Steps,Time_to_80%_Coverage_Steps
MAPPO_SelfHeal,RLlib,1055,59.52,3,1807.92,100.6,478,750
MAPPO_SelfHeal,RLlib,1056,61.6,2,1844.24,104.89,899,750
MAPPO_SelfHeal,RLlib,1057,18.24,1,399.83,122.13,1936,750
MAPPO_SelfHeal,RLlib,1058,86.4,2,2507.57,83.9,498,395
MAPPO_SelfHeal,RLlib,1059,31.52,2,781.73,120.26,1832,750
MAPPO_SelfHeal,RLlib,1060,84.48,1,2497.31,94.34,767,351
MAPPO_SelfHeal,RLlib,1061,80.96,1,2367.41,97.61,820,338
MAPPO_SelfHeal,RLlib,1062,38.88,1,999.62,117.95,1508,750
MAPPO_SelfHeal,RLlib,1063,77.92,3,2358.5,87.64,244,750
MAPPO_SelfHeal,RLlib,1064,95.2,1,2881.55,76.92,280,307
MAPPO_SelfHeal,RLlib,1065,50.88,3,1549.06,103.3,724,750
MAPPO_SelfHeal,RLlib,1066,89.76,0,2610.76,74.81,194,362
MAPPO_SelfHeal,RLlib,1067,73.6,3,2236.47,91.12,327,750
MAPPO_SelfHeal,RLlib,1068,73.76,1,2180.29,97.1,630,750
MAPPO_SelfHeal,RLlib,1069,78.08,3,2331.82,88.25,332,750
MAPPO_SelfHeal,RLlib,1070,66.24,3,1934.67,104.16,1095,750
MAPPO_SelfHeal,RLlib,1071,91.68,1,2736.0,78.96,203,306
MAPPO_SelfHeal,RLlib,1072,73.28,3,2176.59,92.92,489,750
MAPPO_SelfHeal,RLlib,1073,82.72,2,2506.84,91.2,468,334
MAPPO_SelfHeal,RLlib,1074,94.72,0,2779.69,74.5,196,348
MAPPO_SelfHeal,RLlib,1075,86.56,2,2606.72,81.16,211,525
MAPPO_SelfHeal,RLlib,1076,82.4,2,2457.61,88.61,481,392
MAPPO_SelfHeal,RLlib,1077,92.32,3,2818.96,74.92,160,352
MAPPO_SelfHeal,RLlib,1078,60.48,3,1912.32,100.62,412,750
MAPPO_SelfHeal,RLlib,1079,51.52,2,1528.33,110.93,1107,750
MAPPO_SelfHeal,RLlib,1080,92.48,0,2721.59,74.33,220,330
MAPPO_SelfHeal,RLlib,1081,36.16,3,1014.67,115.0,937,750
MAPPO_SelfHeal,RLlib,1082,73.92,2,2204.38,94.88,504,750
MAPPO_SelfHeal,RLlib,1083,32.64,1,832.72,119.81,1843,750
MAPPO_SelfHeal,RLlib,1084,78.24,1,2282.89,96.07,796,750
MAPPO_SelfHeal,RLlib,1085,75.2,2,2146.96,98.22,772,750
MAPPO_SelfHeal,RLlib,1086,78.4,3,2558.15,77.91,92,750
MAPPO_SelfHeal,RLlib,1087,44.8,1,1235.33,117.81,1772,750
MAPPO_SelfHeal,RLlib,1088,76.32,1,2350.34,85.05,320,750
MAPPO_SelfHeal,RLlib,1089,89.28,1,2655.15,75.38,196,336
MAPPO_SelfHeal,RLlib,1090,92.32,1,2806.92,78.29,257,362
MAPPO_SelfHeal,RLlib,1091,80.16,1,2421.2,82.15,232,744
MAPPO_SelfHeal,RLlib,1092,92.8,1,2833.76,74.3,267,340
MAPPO_SelfHeal,RLlib,1093,92.96,1,2798.03,73.85,211,351
MAPPO_SelfHeal,RLlib,1094,65.6,1,1924.84,108.73,1283,750
MAPPO_SelfHeal,RLlib,1095,75.36,2,2207.34,84.68,174,750
MAPPO_SelfHeal,RLlib,1096,79.04,1,2302.66,98.27,863,750
MAPPO_SelfHeal,RLlib,1097,63.04,4,2048.09,77.23,39,750
MAPPO_SelfHeal,RLlib,1098,66.72,3,2095.97,93.8,302,750
MAPPO_SelfHeal,RLlib,1099,22.4,1,514.13,121.51,1879,750
I-DQN_Vanilla,RLlib,1000,0.96,0,-269.0,111.61,184,750
I-DQN_Vanilla,RLlib,1001,0.96,1,-236.0,104.58,160,750
I-DQN_Vanilla,RLlib,1002,3.36,4,-175.0,101.02,157,750
I-DQN_Vanilla,RLlib,1003,1.44,4,-226.7,98.97,89,750
I-DQN_Vanilla,RLlib,1004,1.44,1,-199.5,106.63,230,750
I-DQN_Vanilla,RLlib,1005,0.96,1,-240.9,104.81,163,750
I-DQN_Vanilla,RLlib,1006,1.76,4,-190.3,94.21,73,750
I-DQN_Vanilla,RLlib,1007,1.28,1,-227.1,108.94,217,750
I-DQN_Vanilla,RLlib,1008,0.96,1,-262.8,110.5,177,750
I-DQN_Vanilla,RLlib,1009,1.12,1,-206.4,96.17,145,750
I-DQN_Vanilla,RLlib,1010,3.04,4,-135.2,101.36,97,750
I-DQN_Vanilla,RLlib,1011,1.44,1,-183.1,104.71,245,750
I-DQN_Vanilla,RLlib,1012,1.76,1,-192.4,110.36,152,750
I-DQN_Vanilla,RLlib,1013,1.28,1,-238.6,109.94,204,750
I-DQN_Vanilla,RLlib,1014,2.56,4,-221.0,108.55,146,750
I-DQN_Vanilla,RLlib,1015,0.96,0,-269.0,111.61,184,750
I-DQN_Vanilla,RLlib,1016,1.6,2,-171.2,89.6,128,750
I-DQN_Vanilla,RLlib,1017,0.96,1,-208.0,97.29,143,750
I-DQN_Vanilla,RLlib,1018,1.12,1,-262.6,111.47,184,750
I-DQN_Vanilla,RLlib,1019,3.36,4,-211.3,103.37,176,750
I-DQN_Vanilla,RLlib,1020,0.96,0,-269.0,111.61,184,750
I-DQN_Vanilla,RLlib,1021,3.2,3,-143.6,99.59,219,750
I-DQN_Vanilla,RLlib,1022,1.92,2,-165.8,94.14,130,750
I-DQN_Vanilla,RLlib,1023,0.96,1,-220.0,100.51,150,750
I-DQN_Vanilla,RLlib,1024,2.88,2,-174.0,108.14,159,750
I-DQN_Vanilla,RLlib,1025,1.76,2,-160.4,93.16,127,750
I-DQN_Vanilla,RLlib,1026,0.96,0,-269.0,111.61,184,750
I-DQN_Vanilla,RLlib,1027,1.12,1,-193.4,91.62,137,750
I-DQN_Vanilla,RLlib,1028,2.88,4,-136.5,103.67,138,750
I-DQN_Vanilla,RLlib,1029,2.4,3,-197.8,102.95,234,750
I-DQN_Vanilla,RLlib,1030,1.6,2,-210.2,107.1,184,750
I-DQN_Vanilla,RLlib,1031,3.52,4,4.5,93.93,59,750
I-DQN_Vanilla,RLlib,1032,2.08,4,-148.3,91.08,89,750
I-DQN_Vanilla,RLlib,1033,1.44,4,-226.2,94.76,89,750
I-DQN_Vanilla,RLlib,1034,1.76,1,-178.6,109.83,143,750
I-DQN_Vanilla,RLlib,1035,0.96,1,-204.1,95.88,140,750
I-DQN_Vanilla,RLlib,1036,4.0,4,-181.9,105.24,146,750
I-DQN_Vanilla,RLlib,1037,1.76,1,-233.9,111.38,178,750
I-DQN_Vanilla,RLlib,1038,2.08,1,-162.1,104.18,272,750
I-DQN_Vanilla,RLlib,1039,1.12,1,-208.1,96.71,146,750
I-DQN_Vanilla,RLlib,1040,2.4,2,-87.1,82.77,94,750
I-DQN_Vanilla,RLlib,1041,1.28,1,-205.3,99.57,148,750
I-DQN_Vanilla,RLlib,1042,2.08,4,-142.7,98.8,51,750
I-DQN_Vanilla,RLlib,1043,1.76,4,-174.0,96.81,63,750
I-DQN_Vanilla,RLlib,1044,1.12,1,-260.7,111.07,179,750
I-DQN_Vanilla,RLlib,1045,0.96,0,-269.0,111.61,184,750
I-DQN_Vanilla,RLlib,1046,1.76,1,-209.7,110.75,163,750
I-DQN_Vanilla,RLlib,1047,1.12,1,-250.7,108.85,173,750
I-DQN_Vanilla,RLlib,1048,3.04,2,-134.0,104.11,212,750
I-DQN_Vanilla,RLlib,1049,2.08,2,-194.3,103.78,151,750
I-DQN_Vanilla,RLlib,1050,0.96,0,-269.0,111.61,184,750
I-DQN_Vanilla,RLlib,1051,0.96,0,-269.0,111.61,184,750
I-DQN_Vanilla,RLlib,1052,2.72,4,-126.3,94.56,109,750
I-DQN_Vanilla,RLlib,1053,2.4,4,-165.0,94.77,122,750
I-DQN_Vanilla,RLlib,1054,1.92,2,-177.3,97.9,137,750
I-DQN_Vanilla,RLlib,1055,2.4,4,-108.5,103.78,72,750
I-DQN_Vanilla,RLlib,1056,2.24,4,-132.6,94.75,49,750
I-DQN_Vanilla,RLlib,1057,1.76,1,-169.3,109.64,138,750
I-DQN_Vanilla,RLlib,1058,1.44,1,-229.8,109.67,208,750
I-DQN_Vanilla,RLlib,1059,2.4,2,-147.1,102.39,224,750
I-DQN_Vanilla,RLlib,1060,0.96,1,-231.2,103.41,157,750
I-DQN_Vanilla,RLlib,1061,0.96,1,-228.9,103.0,156,750
I-DQN_Vanilla,RLlib,1062,1.76,1,-179.4,109.97,144,750
I-DQN_Vanilla,RLlib,1063,1.12,1,-217.7,99.77,152,750
I-DQN_Vanilla,RLlib,1064,1.76,1,-231.0,111.31,176,750
I-DQN_Vanilla,RLlib,1065,4.0,4,-85.9,99.61,86,750
I-DQN_Vanilla,RLlib,1066,0.96,0,-269.0,111.61,184,750
I-DQN_Vanilla,RLlib,1067,2.08,2,-130.0,78.96,111,750
I-DQN_Vanilla,RLlib,1068,1.6,1,-192.2,106.41,229,750
I-DQN_Vanilla,RLlib,1069,3.04,4,-195.2,103.58,140,750
I-DQN_Vanilla,RLlib,1070,2.4,4,-235.5,100.66,167,750
I-DQN_Vanilla,RLlib,1071,1.28,1,-256.0,111.37,190,750
I-DQN_Vanilla,RLlib,1072,2.08,4,-120.2,103.01,70,750
I-DQN_Vanilla,RLlib,1073,1.6,3,-244.7,105.75,211,750
I-DQN_Vanilla,RLlib,1074,0.96,0,-269.0,111.61,184,750
I-DQN_Vanilla,RLlib,1075,0.96,1,-243.9,106.44,165,750
I-DQN_Vanilla,RLlib,1076,2.08,1,-200.5,108.74,224,750
I-DQN_Vanilla,RLlib,1077,0.96,0,-269.0,111.61,184,750
I-DQN_Vanilla,RLlib,1078,4.0,4,-46.8,104.5,98,750
I-DQN_Vanilla,RLlib,1079,2.08,4,-177.5,96.24,110,750
I-DQN_Vanilla,RLlib,1080,0.96,0,-269.0,111.61,184,750
I-DQN_Vanilla,RLlib,1081,1.92,4,-88.6,99.75,46,750
I-DQN_Vanilla,RLlib,1082,1.92,1,-191.3,107.52,230,750
I-DQN_Vanilla,RLlib,1083,0.96,1,-200.8,94.88,138,750
I-DQN_Vanilla,RLlib,1084,0.96,1,-227.9,102.61,155,750
I-DQN_Vanilla,RLlib,1085,1.28,1,-210.2,99.78,151,750
I-DQN_Vanilla,RLlib,1086,1.6,2,-184.8,94.79,137,750
I-DQN_Vanilla,RLlib,1087,0.96,1,-205.4,96.36,141,750
I-DQN_Vanilla,RLlib,1088,1.12,1,-199.5,93.93,141,750
I-DQN_Vanilla,RLlib,1089,0.96,1,-260.1,109.85,175,750
I-DQN_Vanilla,RLlib,1090,1.28,1,-251.8,110.49,177,750
I-DQN_Vanilla,RLlib,1091,1.76,1,-198.6,110.53,156,750
I-DQN_Vanilla,RLlib,1092,1.44,1,-244.0,110.85,188,750
I-DQN_Vanilla,RLlib,1093,1.92,1,-234.4,111.63,182,750
I-DQN_Vanilla,RLlib,1094,0.96,1,-214.5,99.16,147,750
I-DQN_Vanilla,RLlib,1095,1.12,1,-206.3,96.17,145,750
I-DQN_Vanilla,RLlib,1096,1.28,1,-217.7,108.01,226,750
I-DQN_Vanilla,RLlib,1097,1.76,2,-151.0,83.99,117,750
I-DQN_Vanilla,RLlib,1098,3.04,4,-188.4,101.68,157,750
I-DQN_Vanilla,RLlib,1099,1.28,1,-186.1,93.74,136,750
I-DQN_SelfHeal,RLlib,1000,11.2,4,67.26,70.97,83,750
I-DQN_SelfHeal,RLlib,1001,11.2,4,67.26,70.97,83,750
I-DQN_SelfHeal,RLlib,1002,11.2,4,67.26,70.97,83,750
I-DQN_SelfHeal,RLlib,1003,11.2,4,67.26,70.97,83,750
I-DQN_SelfHeal,RLlib,1004,11.2,4,67.26,70.97,83,750
I-DQN_SelfHeal,RLlib,1005,11.2,4,67.26,70.97,83,750
I-DQN_SelfHeal,RLlib,1006,11.2,4,121.16,74.56,83,750
I-DQN_SelfHeal,RLlib,1007,11.2,4,67.26,70.97,83,750
I-DQN_SelfHeal,RLlib,1008,11.2,4,67.26,70.97,83,750
I-DQN_SelfHeal,RLlib,1009,11.2,4,67.26,70.97,83,750
I-DQN_SelfHeal,RLlib,1010,11.2,4,67.26,70.97,83,750
I-DQN_SelfHeal,RLlib,1011,2.88,4,-120.97,68.32,44,750
I-DQN_SelfHeal,RLlib,1012,11.2,4,67.26,70.97,83,750
I-DQN_SelfHeal,RLlib,1013,11.2,4,67.26,70.97,83,750
I-DQN_SelfHeal,RLlib,1014,11.2,4,67.26,70.97,83,750
I-DQN_SelfHeal,RLlib,1015,11.2,4,67.26,70.97,83,750
I-DQN_SelfHeal,RLlib,1016,7.04,4,-2.38,75.32,81,750
I-DQN_SelfHeal,RLlib,1017,11.2,4,119.56,73.3,83,750
I-DQN_SelfHeal,RLlib,1018,11.2,4,67.26,70.97,83,750
I-DQN_SelfHeal,RLlib,1019,11.2,4,67.26,70.97,83,750
I-DQN_SelfHeal,RLlib,1020,11.2,4,67.26,70.97,83,750
I-DQN_SelfHeal,RLlib,1021,2.88,4,-119.74,67.49,38,750
I-DQN_SelfHeal,RLlib,1022,10.88,4,108.82,71.44,83,750
I-DQN_SelfHeal,RLlib,1023,11.2,4,67.26,70.97,83,750
I-DQN_SelfHeal,RLlib,1024,11.2,4,67.26,70.97,83,750
I-DQN_SelfHeal,RLlib,1025,11.2,4,67.26,70.97,83,750
I-DQN_SelfHeal,RLlib,1026,11.2,4,67.26,70.97,83,750
I-DQN_SelfHeal,RLlib,1027,7.04,4,-7.65,75.62,81,750
I-DQN_SelfHeal,RLlib,1028,11.2,4,67.26,70.97,83,750
I-DQN_SelfHeal,RLlib,1029,11.2,4,190.8,75.44,83,750
I-DQN_SelfHeal,RLlib,1030,11.2,4,67.26,70.97,83,750
I-DQN_SelfHeal,RLlib,1031,9.12,4,140.93,77.04,83,750
I-DQN_SelfHeal,RLlib,1032,11.2,4,113.8,72.93,83,750
I-DQN_SelfHeal,RLlib,1033,11.2,4,67.26,70.97,83,750
I-DQN_SelfHeal,RLlib,1034,4.16,4,-73.2,73.48,83,750
I-DQN_SelfHeal,RLlib,1035,9.12,4,53.57,73.48,83,750
I-DQN_SelfHeal,RLlib,1036,11.2,4,67.26,70.97,83,750
I-DQN_SelfHeal,RLlib,1037,11.2,4,67.26,70.97,83,750
I-DQN_SelfHeal,RLlib,1038,2.88,4,-119.74,67.49,38,750
I-DQN_SelfHeal,RLlib,1039,11.2,4,67.26,70.97,83,750
I-DQN_SelfHeal,RLlib,1040,7.2,4,67.74,81.35,81,750
I-DQN_SelfHeal,RLlib,1041,11.2,4,67.26,70.97,83,750
I-DQN_SelfHeal,RLlib,1042,4.16,4,-74.24,78.17,110,750
I-DQN_SelfHeal,RLlib,1043,11.2,4,67.26,70.97,83,750
I-DQN_SelfHeal,RLlib,1044,11.2,4,67.26,70.97,83,750
I-DQN_SelfHeal,RLlib,1045,11.2,4,67.26,70.97,83,750
I-DQN_SelfHeal,RLlib,1046,11.2,4,67.26,70.97,83,750
I-DQN_SelfHeal,RLlib,1047,11.2,4,67.26,70.97,83,750
I-DQN_SelfHeal,RLlib,1048,11.2,4,67.26,70.97,83,750
I-DQN_SelfHeal,RLlib,1049,11.2,4,67.26,70.97,83,750
I-DQN_SelfHeal,RLlib,1050,11.2,4,67.26,70.97,83,750
I-DQN_SelfHeal,RLlib,1051,11.2,4,67.26,70.97,83,750
I-DQN_SelfHeal,RLlib,1052,2.88,4,-116.34,65.03,21,750
I-DQN_SelfHeal,RLlib,1053,2.88,4,-114.65,62.66,6,750
I-DQN_SelfHeal,RLlib,1054,11.2,4,67.26,70.97,83,750
I-DQN_SelfHeal,RLlib,1055,4.16,4,-71.52,78.31,110,750
I-DQN_SelfHeal,RLlib,1056,11.2,4,67.26,70.97,83,750
I-DQN_SelfHeal,RLlib,1057,4.16,4,-66.6,76.77,110,750
I-DQN_SelfHeal,RLlib,1058,11.2,4,67.26,70.97,83,750
I-DQN_SelfHeal,RLlib,1059,2.88,4,-126.92,71.99,73,750
I-DQN_SelfHeal,RLlib,1060,11.2,4,67.26,70.97,83,750
I-DQN_SelfHeal,RLlib,1061,11.2,4,67.26,70.97,83,750
I-DQN_SelfHeal,RLlib,1062,8.0,4,34.89,72.73,83,750
I-DQN_SelfHeal,RLlib,1063,11.2,4,67.26,70.97,83,750
I-DQN_SelfHeal,RLlib,1064,11.2,4,67.26,70.97,83,750
I-DQN_SelfHeal,RLlib,1065,4.16,4,-76.96,77.53,110,750
I-DQN_SelfHeal,RLlib,1066,11.2,4,67.26,70.97,83,750
I-DQN_SelfHeal,RLlib,1067,11.2,4,67.26,70.97,83,750
I-DQN_SelfHeal,RLlib,1068,11.2,4,67.26,70.97,83,750
I-DQN_SelfHeal,RLlib,1069,11.2,4,67.26,70.97,83,750
I-DQN_SelfHeal,RLlib,1070,11.2,4,67.26,70.97,83,750
I-DQN_SelfHeal,RLlib,1071,11.2,4,67.26,70.97,83,750
I-DQN_SelfHeal,RLlib,1072,11.2,4,67.26,70.97,83,750
I-DQN_SelfHeal,RLlib,1073,11.2,4,67.26,70.97,83,750
I-DQN_SelfHeal,RLlib,1074,11.2,4,67.26,70.97,83,750
I-DQN_SelfHeal,RLlib,1075,11.2,4,67.26,70.97,83,750
I-DQN_SelfHeal,RLlib,1076,11.2,4,67.26,70.97,83,750
I-DQN_SelfHeal,RLlib,1077,11.2,4,67.26,70.97,83,750
I-DQN_SelfHeal,RLlib,1078,4.16,4,-68.64,77.84,110,750
I-DQN_SelfHeal,RLlib,1079,11.2,4,120.86,74.35,83,750
I-DQN_SelfHeal,RLlib,1080,11.2,4,67.26,70.97,83,750
I-DQN_SelfHeal,RLlib,1081,1.76,4,-146.73,74.75,83,750
I-DQN_SelfHeal,RLlib,1082,11.2,4,67.26,70.97,83,750
I-DQN_SelfHeal,RLlib,1083,7.52,4,12.89,76.08,89,750
I-DQN_SelfHeal,RLlib,1084,11.2,4,67.26,70.97,83,750
I-DQN_SelfHeal,RLlib,1085,11.2,4,67.26,70.97,83,750
I-DQN_SelfHeal,RLlib,1086,11.2,4,119.86,73.57,83,750
I-DQN_SelfHeal,RLlib,1087,10.88,4,106.61,72.22,83,750
I-DQN_SelfHeal,RLlib,1088,11.2,4,112.99,73.02,83,750
I-DQN_SelfHeal,RLlib,1089,11.2,4,67.26,70.97,83,750
I-DQN_SelfHeal,RLlib,1090,11.2,4,67.26,70.97,83,750
I-DQN_SelfHeal,RLlib,1091,11.2,4,67.26,70.97,83,750
I-DQN_SelfHeal,RLlib,1092,11.2,4,67.26,70.97,83,750
I-DQN_SelfHeal,RLlib,1093,11.2,4,67.26,70.97,83,750
I-DQN_SelfHeal,RLlib,1094,11.2,4,67.26,70.97,83,750
I-DQN_SelfHeal,RLlib,1095,11.2,4,67.26,70.97,83,750
I-DQN_SelfHeal,RLlib,1096,11.2,4,67.26,70.97,83,750
I-DQN_SelfHeal,RLlib,1097,11.2,4,118.21,71.44,83,750
I-DQN_SelfHeal,RLlib,1098,11.2,4,67.26,70.97,83,750
I-DQN_SelfHeal,RLlib,1099,7.52,4,26.83,75.71,89,750
QMIX_Vanilla,EPyMARL,1000,11.84,4,127.4,62.0,0,750
QMIX_Vanilla,EPyMARL,1001,11.84,4,127.4,62.0,0,750
QMIX_Vanilla,EPyMARL,1002,11.84,4,127.4,62.0,0,750
QMIX_Vanilla,EPyMARL,1003,11.84,4,127.4,62.0,0,750
QMIX_Vanilla,EPyMARL,1004,11.84,4,127.4,62.0,0,750
QMIX_Vanilla,EPyMARL,1005,11.84,4,127.4,62.0,0,750
QMIX_Vanilla,EPyMARL,1006,11.84,4,127.4,62.0,0,750
QMIX_Vanilla,EPyMARL,1007,11.84,4,127.4,62.0,0,750
QMIX_Vanilla,EPyMARL,1008,11.84,4,127.4,62.0,0,750
QMIX_Vanilla,EPyMARL,1009,11.84,4,127.4,62.0,0,750
QMIX_Vanilla,EPyMARL,1010,11.84,4,127.4,62.0,0,750
QMIX_Vanilla,EPyMARL,1011,11.52,4,170.3,66.06,0,750
QMIX_Vanilla,EPyMARL,1012,11.84,4,127.4,62.0,0,750
QMIX_Vanilla,EPyMARL,1013,11.84,4,127.4,62.0,0,750
QMIX_Vanilla,EPyMARL,1014,11.84,4,127.4,62.0,0,750
QMIX_Vanilla,EPyMARL,1015,11.84,4,127.4,62.0,0,750
QMIX_Vanilla,EPyMARL,1016,7.2,4,38.9,65.43,0,750
QMIX_Vanilla,EPyMARL,1017,11.84,4,127.4,62.0,0,750
QMIX_Vanilla,EPyMARL,1018,11.84,4,127.4,62.0,0,750
QMIX_Vanilla,EPyMARL,1019,11.84,4,127.4,62.0,0,750
QMIX_Vanilla,EPyMARL,1020,11.84,4,127.4,62.0,0,750
QMIX_Vanilla,EPyMARL,1021,8.0,4,58.7,65.79,0,750
QMIX_Vanilla,EPyMARL,1022,11.84,4,177.9,62.48,0,750
QMIX_Vanilla,EPyMARL,1023,11.84,4,127.4,62.0,0,750
QMIX_Vanilla,EPyMARL,1024,11.84,4,127.4,62.0,0,750
QMIX_Vanilla,EPyMARL,1025,11.84,4,127.4,62.0,0,750
QMIX_Vanilla,EPyMARL,1026,11.84,4,127.4,62.0,0,750
QMIX_Vanilla,EPyMARL,1027,11.84,4,180.4,66.1,0,750
QMIX_Vanilla,EPyMARL,1028,11.84,4,127.4,62.0,0,750
QMIX_Vanilla,EPyMARL,1029,11.84,4,178.7,63.36,0,750
QMIX_Vanilla,EPyMARL,1030,11.84,4,127.4,62.0,0,750
QMIX_Vanilla,EPyMARL,1031,11.84,4,230.7,65.54,0,750
QMIX_Vanilla,EPyMARL,1032,11.84,4,179.3,63.96,0,750
QMIX_Vanilla,EPyMARL,1033,11.84,4,127.4,62.0,0,750
QMIX_Vanilla,EPyMARL,1034,11.84,4,179.9,64.5,0,750
QMIX_Vanilla,EPyMARL,1035,11.84,4,179.9,64.5,0,750
QMIX_Vanilla,EPyMARL,1036,11.84,4,127.4,62.0,0,750
QMIX_Vanilla,EPyMARL,1037,11.84,4,127.4,62.0,0,750
QMIX_Vanilla,EPyMARL,1038,8.0,4,58.7,65.79,0,750
QMIX_Vanilla,EPyMARL,1039,11.84,4,127.4,62.0,0,750
QMIX_Vanilla,EPyMARL,1040,6.08,4,55.0,64.11,0,750
QMIX_Vanilla,EPyMARL,1041,11.84,4,127.4,62.0,0,750
QMIX_Vanilla,EPyMARL,1042,11.84,4,184.0,66.33,0,750
QMIX_Vanilla,EPyMARL,1043,11.84,4,127.4,62.0,0,750
QMIX_Vanilla,EPyMARL,1044,11.84,4,127.4,62.0,0,750
QMIX_Vanilla,EPyMARL,1045,11.84,4,127.4,62.0,0,750
QMIX_Vanilla,EPyMARL,1046,11.84,4,127.4,62.0,0,750
QMIX_Vanilla,EPyMARL,1047,11.84,4,127.4,62.0,0,750
QMIX_Vanilla,EPyMARL,1048,11.84,4,127.4,62.0,0,750
QMIX_Vanilla,EPyMARL,1049,11.84,4,127.4,62.0,0,750
QMIX_Vanilla,EPyMARL,1050,11.84,4,127.4,62.0,0,750
QMIX_Vanilla,EPyMARL,1051,11.84,4,127.4,62.0,0,750
QMIX_Vanilla,EPyMARL,1052,7.2,4,40.0,64.49,0,750
QMIX_Vanilla,EPyMARL,1053,5.76,4,-4.4,62.62,0,750
QMIX_Vanilla,EPyMARL,1054,11.84,4,127.4,62.0,0,750
QMIX_Vanilla,EPyMARL,1055,11.2,4,160.2,66.02,0,750
QMIX_Vanilla,EPyMARL,1056,11.84,4,127.4,62.0,0,750
QMIX_Vanilla,EPyMARL,1057,5.76,4,-9.7,62.92,0,750
QMIX_Vanilla,EPyMARL,1058,11.84,4,127.4,62.0,0,750
QMIX_Vanilla,EPyMARL,1059,11.84,4,182.7,66.12,0,750
QMIX_Vanilla,EPyMARL,1060,11.84,4,127.4,62.0,0,750
QMIX_Vanilla,EPyMARL,1061,11.84,4,127.4,62.0,0,750
QMIX_Vanilla,EPyMARL,1062,11.84,4,179.1,63.77,0,750
QMIX_Vanilla,EPyMARL,1063,11.84,4,127.4,62.0,0,750
QMIX_Vanilla,EPyMARL,1064,11.84,4,127.4,62.0,0,750
QMIX_Vanilla,EPyMARL,1065,11.84,4,182.3,65.98,0,750
QMIX_Vanilla,EPyMARL,1066,11.84,4,127.4,62.0,0,750
QMIX_Vanilla,EPyMARL,1067,11.84,4,127.4,62.0,0,750
QMIX_Vanilla,EPyMARL,1068,11.84,4,127.4,62.0,0,750
QMIX_Vanilla,EPyMARL,1069,11.84,4,127.4,62.0,0,750
QMIX_Vanilla,EPyMARL,1070,11.84,4,127.4,62.0,0,750
QMIX_Vanilla,EPyMARL,1071,11.84,4,127.4,62.0,0,750
QMIX_Vanilla,EPyMARL,1072,11.84,4,127.4,62.0,0,750
QMIX_Vanilla,EPyMARL,1073,11.84,4,127.4,62.0,0,750
QMIX_Vanilla,EPyMARL,1074,11.84,4,127.4,62.0,0,750
QMIX_Vanilla,EPyMARL,1075,11.84,4,127.4,62.0,0,750
QMIX_Vanilla,EPyMARL,1076,11.84,4,127.4,62.0,0,750
QMIX_Vanilla,EPyMARL,1077,11.84,4,127.4,62.0,0,750
QMIX_Vanilla,EPyMARL,1078,7.2,4,39.6,64.88,0,750
QMIX_Vanilla,EPyMARL,1079,11.84,4,127.4,62.0,0,750
QMIX_Vanilla,EPyMARL,1080,11.84,4,127.4,62.0,0,750
QMIX_Vanilla,EPyMARL,1081,11.84,4,181.6,65.66,0,750
QMIX_Vanilla,EPyMARL,1082,11.84,4,127.4,62.0,0,750
QMIX_Vanilla,EPyMARL,1083,11.84,4,183.2,66.25,0,750
QMIX_Vanilla,EPyMARL,1084,11.84,4,127.4,62.0,0,750
QMIX_Vanilla,EPyMARL,1085,11.84,4,127.4,62.0,0,750
QMIX_Vanilla,EPyMARL,1086,11.84,4,127.4,62.0,0,750
QMIX_Vanilla,EPyMARL,1087,11.84,4,178.6,63.26,0,750
QMIX_Vanilla,EPyMARL,1088,11.84,4,179.4,64.05,0,750
QMIX_Vanilla,EPyMARL,1089,11.84,4,127.4,62.0,0,750
QMIX_Vanilla,EPyMARL,1090,11.84,4,127.4,62.0,0,750
QMIX_Vanilla,EPyMARL,1091,11.84,4,127.4,62.0,0,750
QMIX_Vanilla,EPyMARL,1092,11.84,4,127.4,62.0,0,750
QMIX_Vanilla,EPyMARL,1093,11.84,4,127.4,62.0,0,750
QMIX_Vanilla,EPyMARL,1094,11.84,4,127.4,62.0,0,750
QMIX_Vanilla,EPyMARL,1095,11.84,4,127.4,62.0,0,750
QMIX_Vanilla,EPyMARL,1096,11.84,4,127.4,62.0,0,750
QMIX_Vanilla,EPyMARL,1097,11.84,4,177.9,62.48,0,750
QMIX_Vanilla,EPyMARL,1098,11.84,4,127.4,62.0,0,750
QMIX_Vanilla,EPyMARL,1099,11.68,4,177.5,64.69,0,750
QMIX_SelfHeal,EPyMARL,1000,14.56,4,210.0,66.77,41,750
QMIX_SelfHeal,EPyMARL,1001,14.56,4,210.0,66.77,41,750
QMIX_SelfHeal,EPyMARL,1002,14.56,4,210.0,66.77,41,750
QMIX_SelfHeal,EPyMARL,1003,14.56,4,210.0,66.77,41,750
QMIX_SelfHeal,EPyMARL,1004,14.56,4,210.0,66.77,41,750
QMIX_SelfHeal,EPyMARL,1005,14.56,4,210.0,66.77,41,750
QMIX_SelfHeal,EPyMARL,1006,14.56,4,210.0,66.77,41,750
QMIX_SelfHeal,EPyMARL,1007,14.56,4,210.0,66.77,41,750
QMIX_SelfHeal,EPyMARL,1008,14.56,4,210.0,66.77,41,750
QMIX_SelfHeal,EPyMARL,1009,14.56,4,210.0,66.77,41,750
